Call Failure,Complains,Subscription Length,Charge Amount,Seconds of Use,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn
-1,0,27,1,2468,83,14,9,3,2,1,30,30.413176517014577,0
0,0,39,1,1601,169,21,40,3,1,1,30,12.712823934769148,0
18,0,43,10,94,83,-5,46,3,1,2,25,1696.9431000880274,0
19,0,28,0,1283,12,21,23,3,1,2,30,84.7600229805999,0
1,0,30,0,2750,177,228,66,3,1,2,30,317.046840547729,0
20,0,23,1,2116,29,286,23,2,1,1,30,253.2965492355577,0
5,0,44,2,2847,189,10,31,4,1,1,25,1035.1541796136762,0
1,0,29,0,19194,50,482,34,3,1,1,25,2281.6609382450456,0
5,1,34,2,5459,78,-16,8,2,1,1,30,66.91580035738411,0
2,0,36,0,1274,22,195,20,3,1,1,25,103.59649427639714,0
11,1,40,0,4285,-14,-5,11,2,1,1,46,2190.0516600654964,0
11,0,47,0,4072,132,57,-1,3,1,2,24,1.7990411085964126,0
1,0,33,1,1281,-11,-3,41,3,1,2,20,101.0658988751581,1
10,0,42,1,1115,-8,3,42,3,1,2,31,-19.087828423758637,0
20,0,37,0,17188,3,-6,47,3,2,1,46,-8.986213596277494,0
1,0,34,0,2124,81,-7,28,4,1,1,30,-48.10558262616222,0
10,0,40,1,5893,96,16,15,2,1,1,31,256.4577906594052,1
11,0,42,0,1882,4,101,37,3,1,1,30,145.2930550704965,0
11,1,34,2,4138,-17,82,92,3,1,1,30,761.6795132218981,0
16,0,39,1,15754,166,352,25,3,1,2,30,226.1354940578987,0
2,0,38,0,3723,37,35,23,1,1,1,31,206.6705146568203,0
1,0,43,0,5713,130,19,2,3,1,2,30,1591.3969875780658,1
0,0,34,2,3053,84,16,38,3,1,2,25,42.107876411568924,0
8,0,40,0,3763,239,21,43,3,1,1,30,100.0510334702374,0
1,0,36,1,6,23,7,28,3,1,1,30,340.4266497134495,1
13,0,45,0,3933,0,166,3,3,1,1,30,848.9140647110021,0
8,0,39,0,14299,9,-8,21,5,2,1,30,-37.76413049998844,0
12,0,45,0,1746,58,-14,4,3,1,2,25,-20.34683598417986,1
9,0,46,0,6384,15,1,34,2,1,1,26,132.02169817380928,0
21,0,42,1,13064,102,139,39,3,1,1,25,259.2736418527023,0
6,0,44,1,14984,125,360,19,2,1,2,26,77.22733257667446,0
8,0,20,0,16241,70,73,46,2,1,1,30,118.61533935344968,0
8,0,35,1,2215,108,90,2,2,1,1,30,92.27281833366064,0
1,0,38,1,17648,36,354,10,3,1,1,25,402.6071243863781,0
1,0,43,0,13568,23,141,49,3,1,2,25,138.08486781348336,1
5,0,21,0,1166,199,8,13,3,1,1,30,-112.98039659404549,0
7,0,34,0,-59,90,-10,19,3,1,2,30,234.34986764104588,0
1,0,20,3,6254,55,16,18,4,1,1,25,167.3949551659365,0
13,0,38,0,1993,78,0,17,3,1,1,30,312.51836140815095,0
11,0,45,0,3980,109,6,47,2,2,1,30,-4.588643422718988,0
7,0,36,0,9874,-6,-14,48,3,1,1,30,-17.6622179733166,0
10,1,43,0,158,12,2,32,2,1,1,30,118.65249699313372,0
1,0,23,1,9491,112,15,7,3,1,2,25,846.5414743653303,0
10,0,39,2,11042,69,165,0,3,1,2,25,72.94356021938114,0
9,0,35,1,2588,124,-7,17,2,1,1,26,194.9833688038359,0
7,0,40,1,14893,29,28,33,4,1,1,30,1778.4466367303753,0
11,0,45,0,4138,122,241,28,3,1,1,30,424.45905848951196,0
36,0,37,0,1471,-4,86,30,2,1,1,25,32.92439591965824,0
1,0,37,1,4024,59,5,10,3,1,1,31,136.01014511476774,0
1,0,33,3,2052,47,-3,15,3,1,1,26,210.36216344831226,0
12,0,35,0,3958,261,66,12,3,1,2,30,33.979344466027854,1
6,0,35,2,1969,0,-6,-3,3,1,1,57,-76.7908059336418,0
1,0,36,0,880,210,-6,9,3,1,1,30,-0.2503787788758842,0
11,0,33,0,2627,119,-30,7,3,1,1,30,65.8023733417233,0
1,0,35,0,1316,17,40,34,3,1,1,18,2043.1553108296584,0
19,1,27,1,6251,69,39,37,4,1,2,31,480.23686013855684,0
3,0,44,0,642,13,14,23,3,1,1,25,72.42559526497243,0
1,0,16,0,4226,17,3,12,3,1,1,30,1816.5251620449149,0
15,0,40,5,412,4,5,18,3,1,1,30,69.58345250626147,0
1,0,37,1,17583,202,206,4,3,1,1,26,927.9148131887484,0
-1,0,34,1,5153,-4,123,32,4,1,2,26,214.11645562387656,0
22,0,37,0,4645,94,27,40,3,1,1,31,-87.32182509581622,0
1,0,41,0,4297,-3,7,28,2,1,2,54,149.7477549743038,0
2,0,35,0,1045,-16,2,12,4,1,2,31,665.6097517646981,0
11,0,30,0,1954,61,4,10,2,1,1,25,376.221118731247,0
1,0,29,0,6851,13,4,61,3,1,2,25,80.84740688139354,1
1,0,36,0,4702,82,1,34,3,1,1,30,377.7998186210133,0
8,0,36,0,12883,66,15,7,4,1,1,25,205.76381495224638,0
13,0,45,1,34,5,20,6,3,1,1,53,-38.26244751457449,0
10,0,14,1,104,71,133,1,3,1,1,30,339.022453892191,0
8,0,44,0,1849,43,144,4,2,2,2,30,151.48129581979026,0
1,0,6,1,7175,204,141,50,4,1,1,30,217.53554548425944,0
1,0,39,0,4520,22,52,6,3,1,1,25,245.05619828076982,0
43,0,8,0,1944,80,24,30,3,1,2,31,6.340655298931779,1
-1,0,18,3,12006,-5,105,8,3,1,2,30,239.899218107281,1
10,0,35,0,2988,35,193,26,3,1,1,30,-97.73391589246954,0
7,0,38,11,15158,5,-11,27,3,1,2,15,97.18336212377842,0
1,0,23,7,1797,104,89,36,3,1,2,30,1817.980744428866,0
0,0,39,4,5491,65,235,16,4,1,1,46,-69.16342305499414,0
8,0,43,3,6220,71,419,27,3,1,1,30,53.932154248716266,0
18,0,40,1,14483,-8,177,-1,3,1,2,16,125.2042407068476,0
1,0,34,0,2628,133,13,4,3,1,1,30,106.70241810953368,0
11,0,36,1,3717,131,109,9,2,1,2,25,1007.4644132144582,0
5,0,35,1,98,15,132,34,3,1,1,30,16.96956808044014,0
1,0,42,1,4795,125,108,19,4,1,1,31,226.26001036210914,0
1,0,43,0,2826,11,47,18,1,1,1,30,2190.815317516778,1
1,0,41,0,2217,80,-18,18,2,1,1,30,373.0979368336974,0
5,0,23,1,5608,115,24,4,3,1,1,30,7.705129494622071,0
1,0,40,4,2216,35,-6,15,3,1,2,25,330.8958886102973,0
24,0,23,1,10869,94,10,27,5,1,2,31,1090.642561900366,0
12,0,31,1,-242,6,-4,-1,3,1,2,26,596.458873726514,0
9,0,39,1,5895,19,-5,12,3,1,1,31,31.000382809815548,0
-1,0,29,1,1182,-8,-12,8,3,1,1,30,184.7526118970669,0
21,0,40,0,4494,16,6,8,4,1,1,30,80.40773572375629,0
3,0,26,2,3072,89,-3,42,2,1,1,30,69.92195357050579,0
9,0,42,2,16319,103,-13,9,3,1,1,30,254.94137182697096,0
12,0,33,0,-123,40,-3,32,3,1,1,30,245.7351527444438,1
24,0,28,0,5343,48,-4,-1,3,1,1,25,1827.9314455123097,0
1,0,22,1,13,-6,1,7,4,1,1,24,581.1442597046903,0
15,0,38,1,5671,20,89,4,2,1,1,25,-22.66658485489738,0
13,0,11,2,3761,-6,24,3,3,1,1,26,275.420419497957,0
1,0,41,0,16178,17,-4,35,3,1,1,25,50.050946177412015,0
1,0,28,0,7950,-12,6,33,3,1,1,30,-108.95500578229327,1
20,0,42,1,13480,0,34,-1,3,1,1,30,2238.896409719003,0
37,0,36,5,206,26,-10,0,3,1,1,30,445.46673684746725,0
15,0,9,1,1897,68,292,33,3,1,2,25,1060.2638766989573,0
2,0,27,0,3763,4,129,13,3,1,1,24,1818.2953468144378,0
9,0,38,10,3608,39,89,-4,3,1,2,58,-24.869250531103248,0
4,0,34,0,336,136,155,39,3,1,1,30,-68.23836177356311,0
11,0,50,2,4452,30,-3,10,3,1,1,30,71.8631113263084,0
8,0,29,0,16624,110,13,10,2,1,2,25,288.96496974143815,0
1,0,27,1,-263,154,15,38,3,1,1,25,398.7123591736268,0
26,0,33,1,1433,247,191,4,3,1,1,25,193.13905775170934,0
5,0,41,6,4589,-5,203,11,3,1,1,25,11.432594986758915,0
35,0,43,2,18833,24,-8,17,3,1,1,30,-73.5672171690823,0
0,0,33,1,16477,60,10,35,3,1,1,30,186.93288919683445,0
12,0,39,2,14471,51,-14,26,2,1,1,25,107.00775275263877,0
1,0,40,1,2362,16,-2,28,3,1,1,30,201.30733293195777,0
0,0,33,2,7255,215,212,33,3,1,1,30,212.2327983571041,0
2,0,42,0,8467,55,-9,2,3,1,1,30,252.24473711165138,0
5,0,30,0,4588,44,-4,9,3,1,1,25,360.9155655770562,0
10,0,37,1,13880,233,144,34,2,1,1,25,595.565740930988,0
1,0,28,1,12953,73,96,38,3,1,1,30,109.09455719668814,0
5,0,40,1,2059,72,2,2,5,1,1,25,1051.2407684001662,0
7,0,46,0,4512,193,482,36,3,1,1,30,-104.45534921229074,0
0,0,43,0,2731,27,13,-4,3,1,1,30,446.30214601379816,0
-2,0,37,0,1169,137,-1,-2,1,1,2,30,1127.2221549514059,0
11,0,41,0,4968,32,197,0,3,1,1,30,65.44405401042567,0
7,0,39,2,1126,120,132,24,3,1,1,30,209.31743191275183,1
11,0,44,0,1970,59,54,28,3,1,1,30,359.2302551607955,0
15,0,34,3,3633,165,99,16,3,1,2,26,87.6632756493756,0
12,0,20,1,4518,165,5,9,3,1,1,31,122.74019589109675,0
30,0,40,0,992,126,-14,11,3,1,1,25,841.8951341356849,0
8,0,8,1,14934,107,14,50,2,1,2,25,38.38880011638092,0
6,0,39,0,6087,184,45,26,4,1,1,30,66.52771329450957,0
10,0,35,3,2730,20,10,15,3,1,1,30,109.22448722778437,0
9,0,19,1,4425,8,141,36,3,1,1,25,199.60687365180502,1
28,0,19,1,15380,215,-7,52,3,1,2,31,175.37910502054342,0
1,0,44,2,6578,96,-5,11,4,1,1,30,840.2998546552802,0
14,0,38,1,4003,68,-11,12,3,1,2,30,225.63265777821113,0
8,0,48,3,2700,113,78,47,3,1,1,30,1239.4428027897218,0
1,0,27,0,7377,136,-9,9,2,1,2,30,252.0606621958064,0
9,0,41,2,16522,50,-10,34,3,1,1,25,1575.5213540097052,0
19,0,36,0,6035,118,89,28,2,1,1,47,803.4543736514181,0
8,0,37,1,1292,48,24,2,3,1,1,31,-9.95996034022501,0
7,0,33,1,632,7,-13,10,3,1,1,30,1683.499580473146,0
8,0,41,0,6360,201,-2,21,3,1,1,30,171.05454833761917,0
7,0,35,0,1593,-1,-15,7,3,1,1,30,692.4856388455696,0
6,0,31,0,2076,84,-4,-1,3,1,2,31,1946.9757468019586,0
13,0,33,1,619,45,-12,-1,3,1,1,30,1568.7734705430776,0
1,0,21,2,5066,26,3,39,1,1,1,30,961.9895100281682,0
1,0,30,1,2733,168,274,22,2,1,1,45,83.65350196315487,0
9,0,22,0,9627,-4,118,33,3,1,1,30,94.21814890848758,0
9,0,48,1,1944,139,159,41,3,1,1,25,213.06615628609535,0
7,1,41,0,1945,13,-14,9,3,1,1,25,-108.93877758024428,0
0,0,27,1,18362,32,-4,37,4,1,2,31,2067.7795323564696,0
1,0,32,0,2603,54,17,29,3,1,2,47,125.0086263055689,0
30,0,42,0,1491,160,-10,3,3,1,1,30,1129.0314632137377,0
1,0,29,0,4335,151,127,48,3,1,1,31,229.5066764483313,1
7,0,37,0,5983,124,-3,20,3,1,1,25,239.29603399899725,0
1,0,15,0,105,33,1,1,3,1,1,30,91.16502487656666,0
11,0,34,1,13678,40,-17,33,2,1,1,30,193.8295120941097,0
24,0,41,1,1516,67,116,2,3,1,1,26,222.5603370140542,0
1,0,38,0,3871,88,-10,7,3,1,1,31,1585.4741230501413,0
8,0,32,2,-808,36,3,7,3,1,1,31,633.4087735443273,0
9,0,41,0,3015,135,-8,-5,3,1,1,30,748.5331395220107,0
1,1,39,0,6624,61,13,29,5,1,1,25,36.574076215281195,0
16,0,35,1,1761,11,-9,18,2,1,1,25,225.32975621463385,1
10,0,40,0,1969,15,117,27,5,1,1,15,77.29173020833673,1
6,0,40,2,5208,-1,24,53,3,1,1,25,-0.5304373559008724,0
4,0,33,1,1347,100,49,24,2,1,1,25,650.0486153737711,0
22,0,35,2,4055,27,-13,6,3,1,1,25,81.44977709225043,0
12,0,5,3,16840,17,17,20,2,1,2,30,304.6033087480957,0
1,0,40,0,29,76,-18,38,3,1,2,31,1207.9176659780187,0
1,0,27,2,2685,6,-34,36,3,1,2,25,144.9960120880398,1
10,0,32,0,3553,58,10,25,3,1,2,26,800.783172732538,0
9,0,29,1,1085,26,-6,3,3,1,2,30,256.17753640083987,0
6,1,4,1,3419,189,8,1,4,1,1,25,35.55198753671061,0
8,0,32,2,16166,4,108,26,3,1,1,31,266.5583474521401,0
2,0,41,1,2,81,-14,8,2,1,1,30,79.05264097505884,0
-1,0,37,1,116,13,-5,6,3,1,2,30,100.68215990025521,0
0,0,41,0,10821,88,-3,30,3,1,1,30,205.8782419641472,0
1,0,42,0,4726,6,-7,45,3,1,1,25,1388.3052167600933,0
16,0,29,1,1892,140,29,2,2,1,1,30,-22.037332607069487,0
11,0,37,0,16364,35,7,20,2,1,1,30,97.44183960882009,0
0,0,36,0,17042,75,-8,6,2,1,2,26,134.52516108430194,0
15,0,42,2,364,47,-7,45,3,1,2,30,-14.688008633141223,0
24,0,7,8,12791,105,-44,7,3,1,1,30,215.05548327788162,0
14,0,38,6,7239,229,11,19,3,2,1,25,35.24120154139035,0
6,0,47,3,2857,61,10,28,3,1,1,58,45.29549004999477,0
40,0,40,3,3894,108,-9,49,2,1,1,25,20.43386590189897,0
9,0,36,0,1090,62,59,48,3,1,1,26,653.3901002300072,0
7,1,35,1,1049,23,9,29,2,1,1,30,46.75438432324631,0
15,0,36,0,6413,117,48,9,3,1,2,46,2131.9645518692787,0
1,0,36,0,4324,90,2,2,3,1,1,26,38.57739769985476,0
8,0,31,0,3516,33,-14,1,3,1,2,30,240.62202496298204,0
22,0,32,0,4855,143,-4,24,2,1,2,30,9.144115793160182,0
8,0,34,1,5106,53,-9,-2,3,1,2,47,1524.5550373466654,0
1,0,38,0,5436,2,127,16,4,1,1,25,911.7265704653963,0
15,0,34,1,5330,157,459,41,5,1,2,30,172.9762087229544,0
1,0,43,0,1251,53,-2,12,4,1,1,30,130.47819213380473,0
5,0,47,9,15876,105,153,7,3,1,1,24,64.18533233883902,1
17,1,10,0,18237,39,83,4,2,1,2,30,130.13747931535312,0
1,0,46,0,4885,136,1,11,3,1,1,25,0.041837103671596765,0
1,0,29,3,3331,67,-27,18,3,1,2,30,15.02105289146418,0
11,0,34,0,3167,49,21,46,3,1,1,54,77.94444722457393,0
9,0,37,5,1484,203,204,10,3,1,1,30,334.67950592987177,0
4,0,37,1,4203,22,2,38,3,1,2,30,581.0913774640987,0
1,0,31,2,7585,195,28,36,3,1,1,25,338.9519055077538,0
20,0,26,0,1796,174,10,4,2,1,1,30,-62.99562921778242,0
12,0,31,1,15747,3,4,7,3,1,1,30,242.35426759195735,0
1,0,39,0,17140,14,179,5,2,1,1,30,163.381573219911,0
5,0,41,1,2476,64,164,78,3,1,1,30,1825.2396165564803,0
0,0,36,1,5389,108,348,1,3,1,1,14,662.8321652323481,1
1,0,37,2,12537,36,-10,38,3,1,1,30,150.4527755871606,1
7,0,33,0,11220,11,-3,3,2,1,1,30,166.10516584631978,0
4,0,40,1,15217,17,169,48,3,1,2,30,215.50283837685393,0
12,0,32,0,593,34,244,39,3,1,1,26,46.86973926090184,1
1,0,43,3,8076,25,1,13,3,1,1,30,805.3411125528074,0
1,0,39,0,2531,16,-69,66,3,1,1,30,113.30505384374645,0
13,0,20,1,4278,56,21,28,2,1,2,30,172.13829666904496,1
12,0,44,0,13509,45,152,31,4,1,1,30,157.62089104353416,0
27,0,34,0,2390,9,2,49,3,1,1,44,1114.9512498673323,0
7,0,39,1,17570,260,88,9,2,1,2,25,324.7771996472481,0
1,0,36,1,4174,89,221,37,3,1,1,30,470.5949122848948,0
1,0,27,1,8510,153,46,20,3,1,1,30,189.6697451904864,0
6,0,33,1,3621,41,8,14,2,1,1,30,296.0466152904819,0
6,0,35,0,2455,10,-6,18,2,1,2,25,229.16453781388492,0
1,0,16,2,462,40,-7,24,1,1,2,30,1540.9004657432583,0
9,0,30,0,4196,2,1,3,2,1,1,31,1197.7759910750265,0
0,0,19,0,7210,54,16,-4,2,1,2,25,83.63348271468169,0
6,0,38,8,1767,27,289,6,3,1,1,25,82.85554170220092,0
9,1,36,3,1246,-6,16,24,3,1,1,29,137.66125849207884,0
0,0,33,2,5595,91,-3,22,3,1,1,47,124.71085633383409,0
9,0,41,1,4230,-1,-17,-4,3,1,1,30,315.6518996540024,0
7,0,33,0,2706,-10,-9,18,2,1,2,30,38.31513921780835,1
1,0,42,2,467,36,123,7,2,1,1,26,438.8337289977208,0
4,0,41,1,1469,129,103,24,2,1,1,30,233.60484127138997,0
12,0,41,1,16704,98,86,30,3,1,1,31,254.3197463931687,0
1,0,29,1,12507,228,6,35,3,1,2,56,463.46093993741573,0
7,0,35,1,17933,69,-11,49,3,1,1,25,-36.277639787889754,0
2,0,20,0,1516,168,32,27,4,1,1,26,193.38740610160818,1
18,0,46,1,1562,26,42,0,3,1,1,46,87.24873449589899,0
12,0,33,1,16654,110,-1,25,2,1,1,58,43.8083103926718,0
1,0,43,0,1852,40,120,20,2,1,1,30,185.29201851406833,1
0,0,10,0,2761,36,1,7,3,1,1,26,798.824460412483,0
22,0,39,0,7524,39,124,29,3,1,1,30,352.38328331564617,0
10,1,42,0,11389,32,-14,41,3,1,2,30,731.7752379909303,0
20,1,20,0,9754,101,-4,18,3,1,1,57,-108.99632374894183,0
24,1,35,3,1417,32,188,25,3,1,1,30,74.3807843178898,0
7,0,33,2,9172,226,-7,30,3,2,1,30,-96.71026514343195,0
24,0,43,3,1995,116,76,29,2,1,1,30,1627.8338684082444,0
7,0,42,0,-46,16,-11,24,3,1,1,30,159.50435353218407,0
0,0,36,2,2842,32,19,12,2,1,2,30,178.3238203007022,0
27,0,11,0,9543,48,0,85,4,1,1,30,272.70372867518074,1
3,0,14,2,2200,10,2,-4,3,1,1,56,63.83685728301005,0
1,0,32,0,14938,16,7,31,3,1,1,31,43.34836212487183,0
20,0,42,4,1386,145,7,8,3,1,1,26,7.126153050894928,1
7,0,41,0,3568,99,110,13,3,2,1,25,1463.878382450179,0
0,0,33,1,2289,62,44,13,4,1,1,30,367.3273318109619,0
9,0,10,3,2827,10,2,14,3,1,1,25,123.45919927998528,0
18,0,42,1,16437,163,105,22,3,1,1,25,-59.032085162122186,0
1,0,31,1,11029,47,-17,30,3,1,1,25,-75.65045629967348,0
5,0,41,0,6733,77,132,-2,5,1,1,30,142.16142057692787,0
1,0,27,0,18415,3,-12,22,3,1,1,30,138.25658215310068,0
1,0,43,0,1088,23,46,8,2,1,1,25,1179.5061662112623,0
1,0,47,0,6978,135,186,37,3,1,1,30,147.0104514005912,0
1,0,43,1,3801,134,7,4,3,1,1,30,264.13930610848513,1
1,0,21,0,1678,19,-12,-5,3,1,2,25,-56.773694596686326,0
10,0,35,1,5955,232,3,6,3,1,1,26,-26.95429327371386,0
0,0,39,1,1727,49,-3,42,3,1,2,25,218.9874202138642,0
-1,0,36,1,8217,73,12,-5,2,1,1,30,173.9005607342866,1
24,0,37,0,18579,11,3,11,3,1,1,25,208.9181000993184,0
0,0,41,0,3563,67,-16,43,3,1,1,30,285.46155524829464,0
23,0,40,1,2142,108,-8,15,3,1,1,25,31.1489793899607,0
-1,0,41,2,1010,49,29,17,3,1,2,30,216.21958354823596,0
0,0,31,0,5228,28,-8,-1,3,1,1,15,1108.8910116777101,0
12,0,37,0,2535,6,12,28,3,1,1,30,-86.7883291051265,0
1,0,34,0,5762,173,7,42,2,1,1,56,192.58299928176982,0
17,0,34,0,14434,111,-10,41,2,1,1,25,-60.028196848996984,0
1,0,28,1,3363,228,-10,39,4,1,1,57,-20.01295531902055,0
11,0,38,0,2941,66,0,58,2,1,1,30,151.18143193061132,1
12,1,21,2,15984,33,221,21,4,1,1,25,191.14715881483542,0
12,0,13,0,705,98,-3,9,3,1,2,25,161.581500523357,0
1,0,33,11,650,4,-12,25,3,1,1,30,224.78398036933436,0
17,0,21,2,1078,90,322,45,3,1,1,30,-48.342073619479734,0
1,0,13,1,6019,24,62,6,2,1,1,30,108.15178311010712,0
3,0,36,2,1645,55,74,15,3,1,1,30,189.49913594256213,0
6,0,37,1,3368,15,13,20,3,2,1,31,1317.779168447951,0
17,0,41,1,-591,40,-10,51,3,1,1,30,-82.13518368686745,1
0,0,-1,0,3332,178,2,15,3,1,2,30,301.6909171672338,0
1,0,39,0,787,125,-8,19,4,1,2,30,142.14314712502647,0
9,0,48,2,2106,83,27,9,3,1,1,55,573.0443850219583,0
20,0,23,0,17003,50,15,4,2,1,1,30,103.48640454859306,0
2,1,38,1,5148,9,25,37,3,1,1,30,400.55733001105193,0
1,0,37,3,15658,147,-12,33,3,1,1,26,376.4064524948393,0
11,0,35,1,4506,129,133,1,3,1,1,30,174.09780185065165,1
21,0,43,0,2631,-2,6,30,2,1,1,56,585.9354636727032,0
22,0,36,0,1646,25,-14,0,4,1,1,31,-98.55671333176444,0
17,0,41,1,2782,5,35,33,4,1,1,30,204.62872379815323,0
9,0,44,1,3323,38,98,20,2,1,1,30,86.85446332946356,0
1,0,45,0,5337,7,262,6,3,1,1,30,18.260773285016953,0
22,0,35,2,3598,117,-9,6,3,1,2,26,-60.7018259304776,0
3,0,47,1,176,69,9,40,3,1,1,44,169.13317852782066,0
15,0,39,1,6626,29,-6,3,2,1,1,30,143.83509583178528,0
5,0,40,1,3620,171,263,35,5,1,1,26,130.0170386357559,0
0,0,38,3,1400,3,-2,9,3,1,1,30,144.94604343946392,1
1,0,39,0,5047,120,-11,8,3,1,1,31,12.173496991705235,0
6,0,34,0,1375,0,-13,14,3,1,1,31,-48.763276920142246,0
16,0,34,1,1104,52,-9,0,3,1,1,26,448.5467395867007,0
2,0,38,0,1676,71,-2,-4,3,1,2,18,1726.6482014471658,1
0,0,29,0,1709,26,103,-4,3,1,1,30,362.12053842490286,0
4,0,37,1,7488,98,351,-3,3,1,1,25,99.84206618646887,0
1,0,26,1,11124,69,22,50,3,1,1,25,179.89489192751356,0
1,0,31,0,8020,177,349,9,3,1,1,30,144.74705543719926,0
1,0,35,1,15067,162,221,23,2,1,1,25,1428.9881954576758,0
19,0,36,1,18194,55,106,55,3,1,2,13,381.8719181980207,0
0,0,39,3,1112,196,144,33,3,1,1,26,494.9351864670068,0
0,0,38,0,1668,58,39,0,4,2,1,30,590.3742616537389,0
0,0,43,0,12958,210,524,21,3,1,1,30,1108.4955779334575,0
9,0,46,0,12822,117,473,30,3,1,2,30,-28.674974576676803,0
9,0,36,1,2342,2,18,45,2,1,1,30,626.2683086896342,0
17,0,40,0,15854,113,20,51,3,1,1,31,45.36322639017004,0
16,0,39,0,2799,196,-13,4,3,1,2,30,779.583760632097,0
0,1,32,0,781,95,21,29,3,1,1,30,202.84324960552152,0
1,0,38,8,1620,114,27,3,3,1,1,25,1010.6960583962527,1
1,0,22,0,8408,24,24,-1,3,1,1,30,335.9341129585323,0
28,0,26,11,4723,28,105,7,3,1,1,25,1263.9822033370324,1
9,0,40,1,1324,53,-7,36,3,1,1,58,1083.1112188631914,0
1,0,34,0,7006,275,-9,-1,3,1,1,57,465.9415633729466,0
8,0,33,0,13966,153,-2,23,3,1,1,25,820.9694630166373,0
23,0,42,2,1594,111,17,19,3,1,1,30,120.52846203195995,0
6,0,43,2,5774,79,2,36,3,1,1,26,79.3463054682357,0
12,0,34,0,2114,137,11,11,3,1,1,26,61.24270199812804,0
17,0,31,0,1195,40,171,8,3,1,1,30,439.0129230451863,0
6,0,22,1,2300,72,1,-7,3,1,2,25,138.02475911518042,0
25,0,41,0,1937,89,55,46,3,2,1,30,477.4581563069504,1
11,0,38,3,2788,283,6,37,3,1,1,14,266.2197048147442,0
1,0,43,2,1280,33,-12,21,3,1,1,31,1821.4770839275006,0
10,0,19,0,7973,14,-3,31,3,1,1,30,1608.1705176720377,0
1,0,29,0,16758,4,288,10,2,1,1,25,-76.01483802278979,0
12,0,31,0,4636,161,205,25,3,2,1,30,439.88554801315615,0
14,0,35,0,15879,89,1,23,2,1,1,25,124.59511001111484,1
1,0,32,2,4744,115,14,7,3,1,1,30,777.7394303692681,0
8,0,26,0,3281,51,2,30,4,1,1,30,1906.539680278278,0
16,0,31,1,2769,39,5,44,1,1,1,30,1278.5304513666756,0
11,0,29,0,3836,19,195,45,5,1,1,25,13.790109303852816,0
7,0,36,1,2164,41,18,30,3,1,1,46,38.21959141993352,0
2,0,31,1,5608,188,-12,13,3,1,1,25,1095.8018898572034,0
5,0,42,0,14127,75,8,13,3,1,1,30,-40.055234246822536,0
9,0,8,3,16262,80,-14,27,2,1,1,30,31.993871534639652,0
8,0,44,0,14674,2,43,25,3,1,1,25,804.7458920761878,0
12,0,42,0,18037,182,196,-3,4,1,1,30,51.690518643667055,0
1,0,41,1,3183,85,34,69,3,1,1,30,84.28097874466135,0
11,0,36,0,14384,150,186,69,2,2,1,31,837.0328301852082,0
13,0,23,1,4922,77,162,9,3,1,1,30,-46.58982814548894,1
0,0,36,0,6006,52,216,8,4,1,1,56,542.9113282906046,0
19,0,33,0,2506,-16,88,34,3,1,1,45,44.94961142718796,0
0,0,22,0,2381,12,1,1,3,1,1,26,374.5861139760853,0
16,0,35,0,15565,141,0,23,3,1,1,31,1313.982083829797,0
5,0,37,3,5054,26,10,8,3,1,1,25,335.97095668980614,0
6,0,43,2,4394,7,3,40,3,1,1,25,1152.668201315981,1
10,0,14,0,9688,136,8,-4,1,1,1,30,782.6601450802627,0
2,0,43,0,973,91,14,27,3,1,1,30,95.32698242863614,0
1,0,46,1,2100,8,-94,22,3,1,1,25,130.86938221743335,0
10,0,36,2,2819,199,504,23,3,1,1,30,180.66380635154547,0
15,0,44,0,15238,30,-10,6,2,1,1,25,750.6239805910252,0
23,0,38,10,4277,220,12,17,3,1,2,25,389.5606133282955,0
0,0,39,1,3487,-9,-8,-1,3,1,1,30,49.68087479781754,0
-1,0,45,1,1897,67,-4,23,3,1,2,25,237.26829585156477,0
17,0,26,0,10399,83,3,14,3,1,1,30,-2.7353760522249786,0
22,0,38,0,894,126,167,51,3,1,1,30,1932.304582019594,1
0,0,36,4,1824,51,3,21,3,1,1,30,1128.1170029582613,0
1,0,11,1,713,58,18,28,2,1,1,31,280.32838469736623,0
9,0,43,1,14391,32,-2,71,3,1,2,25,1458.6821020241593,0
11,0,22,0,15951,18,33,37,2,1,1,43,1208.49089122971,0
5,0,34,0,12459,218,213,10,1,1,1,31,252.44373084191082,0
1,0,50,0,16486,105,117,25,3,1,1,30,323.578108897097,0
1,0,33,0,611,-11,-13,28,2,1,1,24,301.4877765895989,0
1,1,29,2,4474,113,94,11,3,1,2,45,-12.04540337618721,0
5,1,35,0,1915,1,9,-1,3,1,1,30,284.57328235890066,0
8,0,36,0,1722,21,-11,35,3,1,2,25,79.62375557899941,0
1,0,32,1,5819,39,-14,6,2,1,1,16,72.7622363977311,0
6,0,38,1,2059,-5,24,20,3,1,1,45,157.36261029795472,0
1,0,34,1,809,103,4,25,2,1,2,25,-88.26190326594532,0
9,0,42,3,3705,134,-7,54,3,1,1,30,146.78237772443578,0
11,0,36,0,2760,68,10,15,4,1,1,31,882.8933839266706,0
7,0,44,2,2387,21,251,27,3,1,1,30,93.22426574851175,0
3,0,37,3,1118,13,12,4,3,1,1,14,-56.302983988621975,0
6,0,40,1,2146,-6,2,-4,3,1,1,30,1352.6522874849454,0
